dt_captura;recurso;arquivo;url;http_last_modified;etag;sha256;bytes;caminho;situacao;motivo
2026-09-24T12:16:37Z;dfp;dfp_cia_aberta_2026.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2026.zip;;;3bfa76dfa3ad54c24e44f70f3962d3f49bfb2dc632379f4730a15a9835fea1c2;217658;data/bronze/cvm/dfp/_snapshots/dfp_cia_aberta_2026__v20260913__3bfa76dfa3ad.zip;deslocado;"migracao 24/09: reconstruido do nome antigo do snapshot (o script de origem so registrava no log); Last-Modified da versao deslocada nao registrado"
2026-09-24T12:16:42Z;itr;itr_cia_aberta_2022.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2022.zip;;;f12fabc4842f57f894e339f0e8d8d7a7d5beffecff3cc752b1fdf2d2028ba604;32324776;data/bronze/cvm/itr/_snapshots/itr_cia_aberta_2022__v20260913__f12fabc4842f.zip;deslocado;"migracao 24/09: reconstruido do nome antigo do snapshot (o script de origem so registrava no log); Last-Modified da versao deslocada nao registrado"
2026-09-24T12:16:45Z;itr;itr_cia_aberta_2023.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2023.zip;;;4f1245cb25b69d113140a4019c70d69cd88f5b08dd9f1f88eef46b3cdfe651dc;32350672;data/bronze/cvm/itr/_snapshots/itr_cia_aberta_2023__v20260913__4f1245cb25b6.zip;deslocado;"migracao 24/09: reconstruido do nome antigo do snapshot (o script de origem so registrava no log); Last-Modified da versao deslocada nao registrado"
2026-09-24T12:16:49Z;itr;itr_cia_aberta_2024.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2024.zip;;;6c3de85aab2d1ccb6611d37baf9937de70d80c7af1dcae5b6634404b36fea899;32723942;data/bronze/cvm/itr/_snapshots/itr_cia_aberta_2024__v20260830__6c3de85aab2d.zip;deslocado;"migracao 24/09: reconstruido do nome antigo do snapshot (o script de origem so registrava no log); Last-Modified da versao deslocada nao registrado"
2026-09-24T12:16:54Z;itr;itr_cia_aberta_2025.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2025.zip;;;1eecb6aeccf0333bd8cdf67ea98ee23a4f484dc772b4eed2ccbf12e517b36386;31660221;data/bronze/cvm/itr/_snapshots/itr_cia_aberta_2025__v20260914__1eecb6aeccf0.zip;deslocado;"migracao 24/09: reconstruido do nome antigo do snapshot (o script de origem so registrava no log); Last-Modified da versao deslocada nao registrado"
2026-09-24T12:16:58Z;itr;itr_cia_aberta_2026.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2026.zip;;;58794253b8837e1b6a5bbd2025f983241bde19d15955a85e5937c2112757fef8;19597776;data/bronze/cvm/itr/_snapshots/itr_cia_aberta_2026__v20260913__58794253b883.zip;deslocado;"migracao 24/09: reconstruido do nome antigo do snapshot (o script de origem so registrava no log); Last-Modified da versao deslocada nao registrado"
2026-09-24T13:35:57Z;dfp;dfp_cia_aberta_2010.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2010.zip;Mon, 05 Aug 2024 20:54:19 GMT;"""66b13bfb-87d0dd""";;8900829;data/bronze/cvm/dfp/dfp_cia_aberta_2010.zip;inalterado;portao HEAD
2026-09-24T13:35:58Z;dfp;dfp_cia_aberta_2011.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2011.zip;Mon, 05 Aug 2024 20:51:26 GMT;"""66b13b4e-8cc506""";;9225478;data/bronze/cvm/dfp/dfp_cia_aberta_2011.zip;inalterado;portao HEAD
2026-09-24T13:35:58Z;dfp;dfp_cia_aberta_2012.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2012.zip;Mon, 05 Aug 2024 20:48:19 GMT;"""66b13a93-8c6849""";;9201737;data/bronze/cvm/dfp/dfp_cia_aberta_2012.zip;inalterado;portao HEAD
2026-09-24T13:35:59Z;dfp;dfp_cia_aberta_2013.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2013.zip;Mon, 05 Aug 2024 20:45:27 GMT;"""66b139e7-8bf1f9""";;9171449;data/bronze/cvm/dfp/dfp_cia_aberta_2013.zip;inalterado;portao HEAD
2026-09-24T13:36:00Z;dfp;dfp_cia_aberta_2014.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2014.zip;Mon, 05 Aug 2024 20:42:29 GMT;"""66b13935-8a8c7b""";;9079931;data/bronze/cvm/dfp/dfp_cia_aberta_2014.zip;inalterado;portao HEAD
2026-09-24T13:36:00Z;dfp;dfp_cia_aberta_2015.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2015.zip;Mon, 05 Aug 2024 20:39:26 GMT;"""66b1387e-8923e7""";;8987623;data/bronze/cvm/dfp/dfp_cia_aberta_2015.zip;inalterado;portao HEAD
2026-09-24T13:36:01Z;dfp;dfp_cia_aberta_2016.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2016.zip;Mon, 05 Aug 2024 20:36:30 GMT;"""66b137ce-9608f3""";;9832691;data/bronze/cvm/dfp/dfp_cia_aberta_2016.zip;inalterado;portao HEAD
2026-09-24T13:36:01Z;dfp;dfp_cia_aberta_2017.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2017.zip;Mon, 05 Aug 2024 20:33:20 GMT;"""66b13710-9ae417""";;10150935;data/bronze/cvm/dfp/dfp_cia_aberta_2017.zip;inalterado;portao HEAD
2026-09-24T13:36:02Z;dfp;dfp_cia_aberta_2018.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2018.zip;Mon, 05 Aug 2024 20:30:25 GMT;"""66b13661-9c37e4""";;10237924;data/bronze/cvm/dfp/dfp_cia_aberta_2018.zip;inalterado;portao HEAD
2026-09-24T13:36:03Z;dfp;dfp_cia_aberta_2019.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2019.zip;Mon, 05 Aug 2024 20:27:38 GMT;"""66b135ba-aaad76""";;11185526;data/bronze/cvm/dfp/dfp_cia_aberta_2019.zip;inalterado;portao HEAD
2026-09-24T13:36:03Z;dfp;dfp_cia_aberta_2020.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2020.zip;Sun, 29 Dec 2024 10:27:05 GMT;"""677123f9-c0d69e""";;12637854;data/bronze/cvm/dfp/dfp_cia_aberta_2020.zip;inalterado;portao HEAD
2026-09-24T13:36:04Z;dfp;dfp_cia_aberta_2021.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2021.zip;Sun, 28 Dec 2025 10:30:57 GMT;"""695106e1-caaed2""";;13283026;data/bronze/cvm/dfp/dfp_cia_aberta_2021.zip;inalterado;portao HEAD
2026-09-24T13:36:04Z;dfp;dfp_cia_aberta_2022.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2022.zip;Sun, 20 Sep 2026 10:33:49 GMT;"""6aafb68d-cd36bd""";;13448893;data/bronze/cvm/dfp/dfp_cia_aberta_2022.zip;inalterado;portao HEAD
2026-09-24T13:36:05Z;dfp;dfp_cia_aberta_2023.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2023.zip;Sun, 20 Sep 2026 10:28:43 GMT;"""6aafb55b-cef53e""";;13563198;data/bronze/cvm/dfp/dfp_cia_aberta_2023.zip;inalterado;portao HEAD
2026-09-24T13:36:06Z;dfp;dfp_cia_aberta_2024.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2024.zip;Sun, 20 Sep 2026 10:23:47 GMT;"""6aafb433-cc698f""";;13396367;data/bronze/cvm/dfp/dfp_cia_aberta_2024.zip;inalterado;portao HEAD
2026-09-24T13:36:06Z;dfp;dfp_cia_aberta_2025.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2025.zip;Sun, 20 Sep 2026 10:18:59 GMT;"""6aafb313-c299a0""";;12753312;data/bronze/cvm/dfp/dfp_cia_aberta_2025.zip;inalterado;portao HEAD
2026-09-24T13:36:07Z;dfp;dfp_cia_aberta_2026.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/DFP/DADOS/dfp_cia_aberta_2026.zip;Sun, 20 Sep 2026 10:14:22 GMT;"""6aafb1fe-3523a""";;217658;data/bronze/cvm/dfp/dfp_cia_aberta_2026.zip;inalterado;portao HEAD
2026-09-24T13:36:07Z;itr;itr_cia_aberta_2011.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2011.zip;Tue, 06 Aug 2024 01:24:45 GMT;"""66b17b5d-1771400""";;24581120;data/bronze/cvm/itr/itr_cia_aberta_2011.zip;inalterado;portao HEAD
2026-09-24T13:36:08Z;itr;itr_cia_aberta_2012.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2012.zip;Tue, 06 Aug 2024 01:14:43 GMT;"""66b17903-1782427""";;24650791;data/bronze/cvm/itr/itr_cia_aberta_2012.zip;inalterado;portao HEAD
2026-09-24T13:36:09Z;itr;itr_cia_aberta_2013.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2013.zip;Tue, 06 Aug 2024 01:05:04 GMT;"""66b176c0-1760f07""";;24514311;data/bronze/cvm/itr/itr_cia_aberta_2013.zip;inalterado;portao HEAD
2026-09-24T13:36:09Z;itr;itr_cia_aberta_2014.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2014.zip;Tue, 06 Aug 2024 00:55:52 GMT;"""66b17498-1755d18""";;24468760;data/bronze/cvm/itr/itr_cia_aberta_2014.zip;inalterado;portao HEAD
2026-09-24T13:36:10Z;itr;itr_cia_aberta_2015.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2015.zip;Tue, 06 Aug 2024 00:46:55 GMT;"""66b1727f-172b89c""";;24295580;data/bronze/cvm/itr/itr_cia_aberta_2015.zip;inalterado;portao HEAD
2026-09-24T13:36:10Z;itr;itr_cia_aberta_2016.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2016.zip;Tue, 06 Aug 2024 00:37:48 GMT;"""66b1705c-16b3778""";;23803768;data/bronze/cvm/itr/itr_cia_aberta_2016.zip;inalterado;portao HEAD
2026-09-24T13:36:11Z;itr;itr_cia_aberta_2017.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2017.zip;Tue, 06 Aug 2024 00:28:32 GMT;"""66b16e30-17029d4""";;24127956;data/bronze/cvm/itr/itr_cia_aberta_2017.zip;inalterado;portao HEAD
2026-09-24T13:36:12Z;itr;itr_cia_aberta_2018.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2018.zip;Tue, 06 Aug 2024 00:15:51 GMT;"""66b16b37-165fa60""";;23460448;data/bronze/cvm/itr/itr_cia_aberta_2018.zip;inalterado;portao HEAD
2026-09-24T13:36:12Z;itr;itr_cia_aberta_2019.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2019.zip;Tue, 06 Aug 2024 00:06:49 GMT;"""66b16919-174dbd2""";;24435666;data/bronze/cvm/itr/itr_cia_aberta_2019.zip;inalterado;portao HEAD
2026-09-24T13:36:13Z;itr;itr_cia_aberta_2020.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2020.zip;Sun, 29 Dec 2024 11:21:03 GMT;"""6771309f-19e4d5c""";;27151708;data/bronze/cvm/itr/itr_cia_aberta_2020.zip;inalterado;portao HEAD
2026-09-24T13:36:14Z;itr;itr_cia_aberta_2021.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2021.zip;Sun, 28 Dec 2025 11:36:39 GMT;"""69511647-1dc8a83""";;31230595;data/bronze/cvm/itr/itr_cia_aberta_2021.zip;inalterado;portao HEAD
2026-09-24T13:36:14Z;itr;itr_cia_aberta_2022.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2022.zip;Sun, 20 Sep 2026 11:41:27 GMT;"""6aafc667-1ed3ca8""";;32324776;data/bronze/cvm/itr/itr_cia_aberta_2022.zip;inalterado;portao HEAD
2026-09-24T13:36:15Z;itr;itr_cia_aberta_2023.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2023.zip;Sun, 20 Sep 2026 11:26:25 GMT;"""6aafc2e1-1eda234""";;32350772;data/bronze/cvm/itr/itr_cia_aberta_2023.zip;inalterado;portao HEAD
2026-09-24T13:36:16Z;itr;itr_cia_aberta_2024.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2024.zip;Sun, 20 Sep 2026 11:11:59 GMT;"""6aafbf7f-1f353e4""";;32723940;data/bronze/cvm/itr/itr_cia_aberta_2024.zip;inalterado;portao HEAD
2026-09-24T13:36:16Z;itr;itr_cia_aberta_2025.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2025.zip;Sun, 20 Sep 2026 10:56:49 GMT;"""6aafbbf1-1e318bb""";;31660219;data/bronze/cvm/itr/itr_cia_aberta_2025.zip;inalterado;portao HEAD
2026-09-24T13:36:17Z;itr;itr_cia_aberta_2026.zip;https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/ITR/DADOS/itr_cia_aberta_2026.zip;Sun, 20 Sep 2026 10:42:40 GMT;"""6aafb8a0-12b09d0""";;19597776;data/bronze/cvm/itr/itr_cia_aberta_2026.zip;inalterado;portao HEAD
2026-09-24T13:36:17Z;cad;cad_cia_aberta.csv;https://dados.cvm.gov.br/dados/CIA_ABERTA/CAD/DADOS/cad_cia_aberta.csv;Thu, 24 Sep 2026 04:12:17 GMT;"""6ab4a321-16cb28""";;1493800;data/bronze/cvm/cad/cad_cia_aberta.csv;inalterado;portao HEAD
