data;codigo;tipo;autor;quem_achou;regua;commit_introduziu;commit_corrigiu;descricao
2026-09-24;B-14;achado;desconhecido;outra-ia;desconhecido;desconhecido;desconhecido;teste chamado "continua bloqueando" nao testava o bloqueio
2026-09-24;B-15;achado;desconhecido;outra-ia;desconhecido;desconhecido;desconhecido;guarda do E-03 procurava a palavra no fonte
2026-09-24;B-16;achado;desconhecido;outra-ia;desconhecido;desconhecido;82c90f6;motor.simular divergia ate 17,4% de simular_custo
2026-09-24;B-17;achado;desconhecido;outra-ia;desconhecido;desconhecido;a7aeb60;custodia_rv_interpretacao so lida no codigo morto
2026-09-24;B-18;achado;desconhecido;outra-ia;desconhecido;desconhecido;82c90f6;teste de subprocesso reprovava por aviso do cache do pytest
2026-09-25;P-142;achado;desconhecido;claude-code;desconhecido;desconhecido;fee7607;9 testes do C-02 pulavam em toda rodada: raiz na pasta errada desde a P-114
2026-09-25;CV-05;achado;fonte;claude-code;nao_se_aplica;nao_se_aplica;61f1ec5;o FCA nao traz codigo de negociacao antes de 2018
2026-09-25;CV-06;achado;fonte;claude-code;nao_se_aplica;nao_se_aplica;61f1ec5;EMISSOR.TXT descreve o dono atual do codigo -- 4 codigos reaproveitados
2026-09-25;P-97;reincidencia;claude-code;claude-code;desconhecido;nao_commitado;61f1ec5;isinp.zip gravado no acervo sem origem declarada -- a guarda pegou antes do commit
2026-09-25;CV-07;achado;claude-code;claude-code;desconhecido;02b41cc;aberto;captura local sem --armazem: o registro anota o FCA e o byte nunca sobe ao R2
2026-09-25;CI-01;achado;desconhecido;claude-code;15;desconhecido;aberto;dois testes liam o estado.yaml privado -- vermelhos em todo clone; achado pela primeira execucao do workflow
2026-09-25;CI-02;achado;desconhecido;claude-code;15;desconhecido;aberto;_tirar_somente_leitura so liberava o arquivo -- no POSIX falta a escrita da pasta-mae; so funcionava no Windows
2026-09-25;CLAUDE-11.5;retratacao;claude-chat;desconhecido;17;desconhecido;mesmo-commit;"instrumento que eu nao tenho" -- tools/analisar_sessoes.py le as transcricoes -- e "269 testes, ~8 s" era 607 s
2026-09-25;P-145;achado;desconhecido;claude-code;desconhecido;2c608c9;mesmo-commit;"3 meses anteriores" e "percentil >= 50" da secao 2 da v2 admitiam duas leituras -- decididas por ele: t-2..t e >= mediana (emenda 1, secao 6)
2026-09-25;CI-03;achado;desconhecido;claude-code;4;desconhecido;aberto;mutacao sai verde com 4935 mutantes not checked -- a rodada limpa falha em 20 testes na copia mutants/ e o set +e engole
2026-09-25;CI-04;achado;desconhecido;claude-code;15;desconhecido;aberto;primeira execucao do job completo: P-97 nao le a origem dos COTAHIST diarios e o pin de 2026 nao e materializado
2026-09-25;GIT-01;achado;claude-code;claude-code;15;53112d6;mesmo-commit;sessao local olhou so o main e publicou uma segunda redacao da secao 6 da emenda 1 -- a primeira estava numa branch do origin (2f939ae)
