caminho;bytes;sha256;mtime_utc;dt_captura;origem;acesso
cotahist/COTAHIST_A1996.ZIP;5598339;911a993548931f56b1b3dc18d2994c67f5d011cf7a85986029384298f17d6800;2026-09-18T18:05:29;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1996.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1997.ZIP;6094245;f6bd380e753ec8024857b739b7d9b010c7467a5fd967e82d01186a46f5e33fc3;2026-09-18T18:05:36;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1997.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1998.ZIP;5384840;91a2d516686a0d0ff133254df2595f44d23d9b7ecf1966a11ef4c2beeacec440;2026-09-18T18:05:42;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1998.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A1999.ZIP;6675159;fe7428b367a2d40acaefe823fd5080254d07f9ad6c29fc64c9e6876cbd876f09;2026-09-18T18:05:50;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A1999.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2000.ZIP;6689526;77ba58b5138e384be140759bf836e8cc22189cdfecdf80e4c13672c535f42bd6;2026-09-18T18:05:59;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2000.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2001.ZIP;4978023;0386ca1b80d207ef9876fe64c2d48e9af1b827b3ecc0365c0e99db5cacf20eb5;2026-09-18T18:06:05;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2001.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2002.ZIP;5877292;ee002b9a533d310351ed07ccb3a8cd3badd84993a4969c5b58088d738de59116;2026-09-18T18:06:12;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2002.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2003.ZIP;6901239;bcd337ebc1d92c190c4d8b77f582d2ec0890a8705fd5c10d68b28fa1eb15a2f0;2026-09-18T18:06:20;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2003.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2004.ZIP;7902413;f750ba8ee9e25299ed96811979befb29315d91667fedc3885c709440b4989467;2026-09-18T18:06:28;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2004.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2005.ZIP;8533024;41eac6d743d9c3e812bb001c4d327582fa7c408dbc99ff4a1734698da8b18f52;2026-09-18T18:06:38;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2005.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2006.ZIP;9318595;b5432089f8788ea122b4102cd1f09b1a0a3436c176b8f8c548eef50ec3e02687;2026-09-18T18:06:47;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2006.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2007.ZIP;10530129;3c46f425112f838f3eb09023c987d7e5e81500610d3e5e40fedefb52d3dffd66;2026-09-18T18:06:58;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2007.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2008.ZIP;10330640;b4d92bcea3c253ab9379ad6ddcb42115c8afb72fd94d39ded2b5912528cf3786;2026-09-18T18:07:09;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2008.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2009.ZIP;9620954;bb9421050bfd98a91b6023c1df540e43f421734c6fa0834ab2891c30af581adc;2026-09-18T18:07:20;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2009.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2010.ZIP;10385444;65637311ced65ba54a617ab9cc2543974fdd4ed0ce416a5235e01b2f1aae66f5;2026-09-18T18:07:33;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2010.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2011.ZIP;10856136;0cf67787cc1b77dde67a4ff1a340123ab261ce252245d24b5d32ec5b8b162359;2026-09-18T18:07:46;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2011.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2012.ZIP;11883689;98771b1248a3f19b547609ed4fd6c8da0eb396140afb6de91946db457c855465;2026-09-18T18:08:00;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2012.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2013.ZIP;13300034;b6dfb0d73181a60cc65083c2b185a1cbb0c95b87b21f873cc151515c65e47636;2026-09-18T18:08:15;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2013.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2014.ZIP;13684612;613d76f8a64c7ffba0406cb54c1fd187266f55ed8b6037cb85993b2071a5aae7;2026-09-18T18:08:30;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2014.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2015.ZIP;14129467;593f8740ec1aa87c80c54c623f1759530b6b32cdadd34a64f0fc66a529f34e35;2026-09-18T18:08:43;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2015.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2016.ZIP;15715361;ffc82a9b973cb5901e68dc11bea1bbc9bf0a2c46749e0efe5a7a89229bc0d81f;2026-09-18T18:08:57;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2016.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2017.ZIP;16527191;af6aaa85187c1d58ec6565522644066da573a7dc5b579c1d4c906ae95a2dea86;2026-09-18T18:09:12;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2017.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2018.ZIP;19488404;9d66136179d9822476c6035000167aecf2665f4396619e4d74c0011745a0c507;2026-09-18T18:09:27;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2018.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2019.ZIP;26650371;5170d3f8f079c3306424b36c2fae9b467391f8fa37d16d389f487b4c5c28edb9;2026-09-18T18:09:48;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2019.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2020.ZIP;37181542;86442168939b9da7b3cc1ec1662c333ee5ab4c75f2be1865b5bf55ba4c52168f;2026-09-18T18:10:14;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2020.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2021.ZIP;49678679;b0d4aed17d609c7ba615a23320c2fd513b580a251ae7d884a5015ef8a3fe4705;2026-09-18T18:10:45;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2021.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2022.ZIP;58597842;a4f9015b755f797d9c08b0d13f19dbfab18a6c75f379c0271a1cf1b5f6323cd8;2026-09-18T18:11:38;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2022.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2023.ZIP;70216090;ad1603788d78aaa1de806498572277f1d9443f88ae116452751b5800cb23523e;2026-09-18T18:12:38;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2023.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2024.ZIP;79261198;96a003d10fab0fa2ace0c64cdc2b892b4c111adf9da8e538aa0b28437bd2a172;2026-09-18T18:00:34;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2024.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2025.ZIP;89056788;6cc0ad851c8f605ca30418acac48be81f1767f6ed05b4f563772d06ae448047d;2026-09-18T18:13:55;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2025.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
cotahist/COTAHIST_A2026.ZIP;85779964;fb3546ed27cc8a138e93c141adce3e8dc684df219ebffa4d49bff5d557b3e5e3;2026-09-21T14:59:14;2026-09-23;https://bvmf.bmfbovespa.com.br/InstDados/SerHist/COTAHIST_A2026.ZIP -- GET direto (Invoke-WebRequest, script PowerShell dele);2026-09-18
